Mod:Item:MetaData, Localized Name
natura:nether_logs:0, 幽魂木
natura:nether_logs:1, 黑暗木
natura:nether_logs:2, 熔融木
natura:nether_logs2:0, 血树木
natura:nether_logs2:15, 血树木
natura:nether_leaves:0, 幽魂树树叶
natura:nether_leaves:1, 血树树叶
natura:nether_leaves:2, 熔融树树叶
natura:nether_leaves2:0, 黑暗树树叶
natura:nether_leaves2:1, 黑暗树树叶
natura:nether_leaves2:2, 黑暗树树叶
natura:nether_sapling:0, 幽魂树树苗
natura:nether_sapling:1, 熔融树树苗
natura:nether_sapling:2, 黑暗树苗
natura:nether_sapling2:0, 血树树苗
natura:nether_planks:0, 幽魂木板
natura:nether_planks:1, 血木木板
natura:nether_planks:2, 黑暗木板
natura:nether_planks:3, 熔融木板
natura:nether_slab:0, 幽魂木台阶
natura:nether_slab:1, 血木台阶
natura:nether_slab:2, 黑暗木台阶
natura:nether_slab:3, 熔融木台阶
natura:nether_heat_sand:0, 热沙
natura:nether_tainted_soil:0, 腐沙
natura:nether_tainted_soil:1, 腐沙
natura:nether_tainted_soil:2, 腐沙
natura:nether_thorn_vines:0, 荆棘
natura:nether_glass:0, 灵魂玻璃
natura:nether_glass:1, 灼热玻璃
natura:nether_stairs_ghostwood:0, 幽魂木楼梯
natura:nether_stairs_bloodwood:0, 血木楼梯
natura:nether_stairs_darkwood:0, 黑暗木楼梯
natura:nether_stairs_fusewood:0, 熔融木楼梯
natura:nether_berrybush_blightberry:0, 枯萎莓灌木丛
natura:nether_berrybush_duskberry:0, 黄昏莓灌木丛
natura:nether_berrybush_skyberry:0, 天莓灌木丛
natura:nether_berrybush_stingberry:0, 刺莓灌木丛
natura:respawn_obelisk:0, 重生方尖碑（未激活）
natura:nether_glowshroom:0, 绿色荧光蘑菇块
natura:nether_glowshroom:1, 蓝色荧光蘑菇块
natura:nether_glowshroom:2, 紫色荧光蘑菇块
natura:nether_green_large_glowshroom:0, 绿色荧光蘑菇块
natura:nether_blue_large_glowshroom:0, 蓝色荧光蘑菇块
natura:nether_purple_large_glowshroom:0, 紫色荧光蘑菇块
natura:nether_door_ghostwood:0, tile.natura.nether_door_ghostwood.name
natura:nether_door_bloodwood:0, tile.natura.nether_door_bloodwood.name
natura:nether_door_darkwood:0, tile.natura.nether_door_darkwood.name
natura:nether_door_fusewood:0, tile.natura.nether_door_fusewood.name
natura:blaze_hopper:0, 烈焰漏斗
natura:nether_lever:0, 杠杆
natura:nether_button:0, 按钮
natura:nether_pressure_plate:0, 压力板
natura:blaze_rail:0, 烈焰棒轨道
natura:blaze_rail_golden:0, 推进烈焰棒轨道
natura:blaze_rail_activator:0, 激活烈焰棒轨道
natura:blaze_rail_detector:0, 检测烈焰棒轨道
natura:netherrack_furnace:0, 下界熔炉
natura:lit_netherrack_furnace:0, 下界熔炉
natura:nether_doors:0, 幽魂木门
natura:nether_doors:1, 血木门
natura:nether_doors:2, 黑暗木门
natura:nether_doors:3, 熔融木门
natura:maple_button:0, 枫树木按钮
natura:maple_pressure_plate:0, 枫树木压力板
natura:maple_trap_door:0, 枫树木活板门
natura:maple_fence:0, 枫树木栅栏
natura:maple_fence_gate:0, 枫树木栅栏门
natura:silverbell_button:0, 银铃木按钮
natura:silverbell_pressure_plate:0, 银铃木压力板
natura:silverbell_trap_door:0, 银铃木活板门
natura:silverbell_fence:0, 银铃木栅栏
natura:silverbell_fence_gate:0, 银铃木栅栏门
natura:amaranth_button:0, 紫檀木按钮
natura:amaranth_pressure_plate:0, 紫檀木压力板
natura:amaranth_trap_door:0, 紫檀木活板门
natura:amaranth_fence:0, 紫檀木栅栏
natura:amaranth_fence_gate:0, 紫檀木栅栏门
natura:tiger_button:0, 核桃木按钮
natura:tiger_pressure_plate:0, 核桃木压力板
natura:tiger_trap_door:0, 核桃木活板门
natura:tiger_fence:0, 核桃木栅栏
natura:tiger_fence_gate:0, 核桃木栅栏门
natura:willow_button:0, 柳木按钮
natura:willow_pressure_plate:0, 柳木压力板
natura:willow_trap_door:0, 柳木活板门
natura:willow_fence:0, 柳木栅栏
natura:willow_fence_gate:0, 柳木栅栏门
natura:eucalyptus_button:0, 桉木按钮
natura:eucalyptus_pressure_plate:0, 桉木压力板
natura:eucalyptus_trap_door:0, 桉木活板门
natura:eucalyptus_fence:0, 桉木栅栏
natura:eucalyptus_fence_gate:0, 桉木栅栏门
natura:hopseed_button:0, 车桑子木按钮
natura:hopseed_pressure_plate:0, 车桑子木压力板
natura:hopseed_trap_door:0, 车桑子木活板门
natura:hopseed_fence:0, 车桑子木栅栏
natura:hopseed_fence_gate:0, 车桑子木栅栏门
natura:sakura_button:0, 樱木按钮
natura:sakura_pressure_plate:0, 樱木压力板
natura:sakura_trap_door:0, 樱木活板门
natura:sakura_fence:0, 樱木栅栏
natura:sakura_fence_gate:0, 樱木栅栏门
natura:redwood_button:0, 红木按钮
natura:redwood_pressure_plate:0, 红木压力板
natura:redwood_trap_door:0, 红木活板门
natura:redwood_fence:0, 红木栅栏
natura:redwood_fence_gate:0, 红木栅栏门
natura:overworld_bookshelves:0, 枫树木书架
natura:overworld_bookshelves:1, 银铃木书架
natura:overworld_bookshelves:2, 紫檀木书架
natura:overworld_bookshelves:3, 核桃木书架
natura:overworld_bookshelves:4, 柳木书架
natura:overworld_bookshelves:5, 桉木书架
natura:overworld_bookshelves:6, 车桑子木书架
natura:overworld_bookshelves:7, 樱木书架
natura:overworld_bookshelves:8, 红木书架
natura:overworld_workbenches:0, 枫树木工作台
natura:overworld_workbenches:1, 银铃木工作台
natura:overworld_workbenches:2, 紫檀木工作台
natura:overworld_workbenches:3, 核桃木工作台
natura:overworld_workbenches:4, 柳木工作台
natura:overworld_workbenches:5, 桉木工作台
natura:overworld_workbenches:6, 车桑子木工作台
natura:overworld_workbenches:7, 樱木工作台
natura:overworld_workbenches:8, 红木工作台
natura:ghostwood_button:0, 幽魂木按钮
natura:ghostwood_pressure_plate:0, 幽魂木压力板
natura:ghostwood_trap_door:0, 幽魂木活板门
natura:ghostwood_fence:0, 幽魂木栅栏
natura:ghostwood_fence_gate:0, 幽魂木栅栏门
natura:bloodwood_button:0, 血木按钮
natura:bloodwood_pressure_plate:0, 血木压力板
natura:bloodwood_trap_door:0, 血木活板门
natura:bloodwood_fence:0, 血木栅栏
natura:bloodwood_fence_gate:0, 血木栅栏门
natura:fusewood_button:0, 熔融木按钮
natura:fusewood_pressure_plate:0, 熔融木压力板
natura:fusewood_trap_door:0, 熔融木活板门
natura:fusewood_fence:0, 熔融木栅栏
natura:fusewood_fence_gate:0, 熔融木栅栏门
natura:darkwood_button:0, 黑暗木按钮
natura:darkwood_pressure_plate:0, 黑暗木压力板
natura:darkwood_trap_door:0, 黑暗木活板门
natura:darkwood_fence:0, 黑暗木栅栏
natura:darkwood_fence_gate:0, 黑暗木栅栏门
natura:nether_bookshelves:0, 幽魂木书架
natura:nether_bookshelves:1, 血木书架
natura:nether_bookshelves:2, 黑暗木书架
natura:nether_bookshelves:3, 熔融木书架
natura:nether_workbenches:0, 幽魂木工作台
natura:nether_workbenches:1, 血木工作台
natura:nether_workbenches:2, 黑暗木工作台
natura:nether_workbenches:3, 熔融木工作台
natura:imp_armor_helmet, 恶魔皮头盔
natura:imp_armor_chestplate, 恶魔皮短上衣
natura:imp_armor_leggings, 恶魔皮护腿
natura:imp_armor_boots, 恶魔皮靴子
natura:ghostwood_sword, 幽魂木剑
natura:ghostwood_pickaxe, 幽魂木镐
natura:ghostwood_shovel, 幽魂木锹
natura:ghostwood_axe, 幽魂木手斧
natura:ghostwood_kama, 幽魂木镰刀
natura:ghostwood_bow, 幽魂木弓
natura:bloodwood_sword, 血木剑
natura:bloodwood_pickaxe, 血木镐
natura:bloodwood_shovel, 血木锹
natura:bloodwood_axe, 血木手斧
natura:bloodwood_kama, 血木镰刀
natura:bloodwood_bow, 血木弓
natura:darkwood_sword, 黑暗木剑
natura:darkwood_pickaxe, 黑暗木镐
natura:darkwood_shovel, 黑暗木锹
natura:darkwood_axe, 黑暗木手斧
natura:darkwood_kama, 黑暗木镰刀
natura:darkwood_bow, 黑暗木弓
natura:fusewood_sword, 熔融木剑
natura:fusewood_pickaxe, 熔融木镐
natura:fusewood_shovel, 熔融木锹
natura:fusewood_axe, 熔融木手斧
natura:fusewood_kama, 熔融木镰刀
natura:fusewood_bow, 熔融木弓
natura:netherquartz_sword, 石英剑
natura:netherquartz_pickaxe, 石英镐
natura:netherquartz_shovel, 石英锹
natura:netherquartz_axe, 石英手斧
natura:netherquartz_kama, 石英镰刀
natura:flint_and_blaze, 烈焰打火石
netherchest:nether_chest, 下界箱
pigstep:pigstep, 音乐唱片
portality:controller, 传送门控制器
portality:frame, 传送门框架
portality:module_interdimensional, 多维度交互模块
portality:module_items:0, 物品模块 (类型：输入§r)
portality:module_items:1, 物品模块 (类型：输出§r)
portality:module_fluids:0, 流体模块 (类型：输入§r)
portality:module_fluids:1, 流体模块 (类型：输出§r)
portality:module_energy:0, 能量模块 (类型：输入§r)
portality:module_energy:1, 能量模块 (类型：输出§r)
portality:creative_creator, 创造制造者
securitycraft:laser_block, 激光方块
securitycraft:keypad, 键盘
securitycraft:mine, 地雷
securitycraft:retinal_scanner, 虹膜扫描仪
securitycraft:bogus_lava, 假熔岩
securitycraft:bogus_lava_flowing, tile.securitycraft:bogusLavaFlowing.name
securitycraft:bogus_water, 假水
securitycraft:bogus_water_flowing, tile.securitycraft:bogusWaterFlowing.name
securitycraft:keycard_reader, 钥匙卡读卡器
securitycraft:reinforced_iron_trapdoor, 强化铁活板门
securitycraft:bouncing_betty, 弹跳贝蒂
securitycraft:inventory_scanner, 物品栏扫描器
securitycraft:track_mine, 铁轨地雷
securitycraft:cage_trap, 陷阱笼子
securitycraft:portable_radar, 便携式雷达
securitycraft:reinforced_iron_bars, 强化铁栏杆
securitycraft:keypad_chest, 密码箱
securitycraft:username_logger, 用户名记录器
securitycraft:alarm, 报警器
securitycraft:reinforced_stone:0, 强化石头
securitycraft:reinforced_stone:1, 强化花岗岩
securitycraft:reinforced_stone:2, 强化磨制花岗岩
securitycraft:reinforced_stone:3, 强化闪长岩
securitycraft:reinforced_stone:4, 强化磨制闪长岩
securitycraft:reinforced_stone:5, 强化安山岩
securitycraft:reinforced_stone:6, 强化磨制安山岩
securitycraft:reinforced_sandstone:0, 强化砂岩
securitycraft:reinforced_sandstone:1, 强化錾制砂岩
securitycraft:reinforced_sandstone:2, 强化平滑砂岩
securitycraft:reinforced_dirt:0, 强化泥土
securitycraft:reinforced_dirt:1, Reinforced Coarse Dirt
securitycraft:reinforced_dirt:2, Reinforced Podzol
securitycraft:reinforced_cobblestone, 强化圆石
securitycraft:reinforced_fence_gate, 带电的铁栅栏门
securitycraft:reinforced_planks:0, 强化橡木木板
securitycraft:reinforced_planks:1, 强化云杉木板
securitycraft:reinforced_planks:2, 强化白桦木板
securitycraft:reinforced_planks:3, 强化丛林木板
securitycraft:reinforced_planks:4, 强化金合欢木板
securitycraft:reinforced_planks:5, 强化深色橡木木板
securitycraft:panic_button, 紧急按钮
securitycraft:keypad_frame, 框架
securitycraft:claymore, 阔剑地雷
securitycraft:keypad_furnace, 密码炉
securitycraft:security_camera, 安防摄像头
securitycraft:reinforced_stairs_oak, 强化橡木楼梯
securitycraft:reinforced_stairs_spruce, 强化云杉楼梯
securitycraft:reinforced_stairs_cobblestone, 强化圆石楼梯
securitycraft:reinforced_stairs_sandstone, 强化砂岩楼梯
securitycraft:reinforced_stairs_birch, 强化白桦楼梯
securitycraft:reinforced_stairs_jungle, 强化丛林楼梯
securitycraft:reinforced_stairs_acacia, 强化金合欢楼梯
securitycraft:reinforced_stairs_darkoak, 强化深色橡木楼梯
securitycraft:reinforced_stairs_stone, 强化石楼梯
securitycraft:electrified_iron_fence, 带电的铁栅栏
securitycraft:ims, 智能弹药系统
securitycraft:reinforced_glass_block, 强化玻璃
securitycraft:reinforced_stained_glass:0, 强化白色玻璃
securitycraft:reinforced_stained_glass:1, 强化橙色玻璃
securitycraft:reinforced_stained_glass:2, 强化红色玻璃
securitycraft:reinforced_stained_glass:3, 强化淡蓝色玻璃
securitycraft:reinforced_stained_glass:4, 强化黄色玻璃
securitycraft:reinforced_stained_glass:5, 强化淡灰色玻璃
securitycraft:reinforced_stained_glass:6, 强化粉红色玻璃
securitycraft:reinforced_stained_glass:7, 强化灰色玻璃
securitycraft:reinforced_stained_glass:8, 强化淡灰色玻璃
securitycraft:reinforced_stained_glass:9, 强化青色玻璃
securitycraft:reinforced_stained_glass:10, 强化紫色玻璃
securitycraft:reinforced_stained_glass:11, 强化蓝色玻璃
securitycraft:reinforced_stained_glass:12, 强化棕色玻璃
securitycraft:reinforced_stained_glass:13, 强化绿色玻璃
securitycraft:reinforced_stained_glass:14, 强化红色玻璃
securitycraft:reinforced_stained_glass:15, 强化黑色玻璃
securitycraft:reinforced_wood_slabs:0, 强化橡木台阶
securitycraft:reinforced_wood_slabs:1, 强化云杉台阶
securitycraft:reinforced_wood_slabs:2, 强化白桦台阶
securitycraft:reinforced_wood_slabs:3, 强化丛林台阶
securitycraft:reinforced_wood_slabs:4, 强化金合欢台阶
securitycraft:reinforced_wood_slabs:5, 强化深色橡木台阶
securitycraft:reinforced_stone_slabs:0, 强化石台阶
securitycraft:reinforced_stone_slabs:1, 强化圆石台阶
securitycraft:reinforced_stone_slabs:2, 强化砂岩台阶
securitycraft:reinforced_stone_slabs:3, 强化石砖台阶
securitycraft:reinforced_stone_slabs:4, 强化红砖台阶
securitycraft:reinforced_stone_slabs:5, 强化地狱砖台阶
securitycraft:reinforced_stone_slabs:6, 强化石英台阶
securitycraft:protecto, 防火墙
securitycraft:reinforced_stone_brick:0, 强化石砖
securitycraft:reinforced_stone_brick:1, 强化苔石砖
securitycraft:reinforced_stone_brick:2, 强化裂石砖
securitycraft:reinforced_stone_brick:3, 强化錾制石砖
securitycraft:reinforced_stairs_stone_brick, 强化石砖楼梯
securitycraft:reinforced_mossy_cobblestone, 强化苔石
securitycraft:reinforced_brick, 强化砖块
securitycraft:reinforced_stairs_brick, 强化红砖楼梯
securitycraft:reinforced_nether_brick, 强化地狱砖
securitycraft:reinforced_stairs_nether_brick, 强化地狱砖楼梯
securitycraft:reinforced_hardened_clay, 强化陶瓦
securitycraft:reinforced_stained_hardened_clay:0, 强化白色陶瓦
securitycraft:reinforced_stained_hardened_clay:1, 强化橙色陶瓦
securitycraft:reinforced_stained_hardened_clay:2, 强化品红色陶瓦
securitycraft:reinforced_stained_hardened_clay:3, 强化淡蓝色陶瓦
securitycraft:reinforced_stained_hardened_clay:4, 强化黄色陶瓦
securitycraft:reinforced_stained_hardened_clay:5, 强化黄绿色陶瓦
securitycraft:reinforced_stained_hardened_clay:6, 强化粉红色陶瓦
securitycraft:reinforced_stained_hardened_clay:7, 强化灰色陶瓦
securitycraft:reinforced_stained_hardened_clay:8, 强化淡灰色陶瓦
securitycraft:reinforced_stained_hardened_clay:9, 强化青色陶瓦
securitycraft:reinforced_stained_hardened_clay:10, 强化紫色陶瓦
securitycraft:reinforced_stained_hardened_clay:11, 强化蓝色陶瓦
securitycraft:reinforced_stained_hardened_clay:12, 强化棕色陶瓦
securitycraft:reinforced_stained_hardened_clay:13, 强化绿色陶瓦
securitycraft:reinforced_stained_hardened_clay:14, 强化红色陶瓦
securitycraft:reinforced_stained_hardened_clay:15, 强化黑色陶瓦
securitycraft:reinforced_logs:0, 强化橡木
securitycraft:reinforced_logs:1, 强化云杉木
securitycraft:reinforced_logs:2, 强化白桦木
securitycraft:reinforced_logs:3, 强化丛林木
securitycraft:reinforced_logs2:0, 强化金合欢木
securitycraft:reinforced_logs2:1, 强化深色橡木
securitycraft:reinforced_metals:0, 强化金块
securitycraft:reinforced_metals:1, 强化铁块
securitycraft:reinforced_metals:2, 强化钻石块
securitycraft:reinforced_metals:3, 强化绿宝石块
securitycraft:reinforced_metals:4, 强化红石块
securitycraft:reinforced_compressed_blocks:0, 强化青金石块
securitycraft:reinforced_compressed_blocks:1, 强化煤炭块
securitycraft:reinforced_wool:0, 强化白色羊毛
securitycraft:reinforced_wool:1, 强化橙色羊毛
securitycraft:reinforced_wool:2, 强化品红色羊毛
securitycraft:reinforced_wool:3, 强化淡蓝色羊毛
securitycraft:reinforced_wool:4, 强化黄色羊毛
securitycraft:reinforced_wool:5, 强化黄绿色羊毛
securitycraft:reinforced_wool:6, 强化粉红色羊毛
securitycraft:reinforced_wool:7, 强化灰色羊毛
securitycraft:reinforced_wool:8, 强化淡灰色羊毛
securitycraft:reinforced_wool:9, 强化青色羊毛
securitycraft:reinforced_wool:10, 强化紫色羊毛
securitycraft:reinforced_wool:11, 强化蓝色羊毛
securitycraft:reinforced_wool:12, 强化棕色羊毛
securitycraft:reinforced_wool:13, 强化绿色羊毛
securitycraft:reinforced_wool:14, 强化红色羊毛
securitycraft:reinforced_wool:15, 强化黑色羊毛
securitycraft:reinforced_quartz:0, 强化石英块
securitycraft:reinforced_quartz:1, 强化錾制石英块
securitycraft:reinforced_quartz:2, 强化竖纹石英块
securitycraft:reinforced_stairs_quartz, 强化石英楼梯
securitycraft:reinforced_prismarine:0, 强化海晶石
securitycraft:reinforced_prismarine:1, 强化海晶石砖
securitycraft:reinforced_prismarine:2, 强化暗海晶石
securitycraft:reinforced_red_sandstone:0, 强化红砂岩
securitycraft:reinforced_red_sandstone:1, 强化錾制红砂岩
securitycraft:reinforced_red_sandstone:2, 强化平滑红砂岩
securitycraft:reinforced_stairs_red_sandstone, 强化红砂岩楼梯
securitycraft:reinforced_stone_slabs2:0, 强化红砂岩台阶
securitycraft:reinforced_stone_slabs2:1, 强化紫珀台阶
securitycraft:reinforced_end_stone_bricks, 强化末地石砖
securitycraft:reinforced_red_nether_brick, 强化红色地狱砖
securitycraft:reinforced_purpur:0, 强化紫珀块
securitycraft:reinforced_purpur:1, 强化竖纹紫珀块
securitycraft:reinforced_stairs_purpur, 强化紫珀楼梯
securitycraft:reinforced_concrete:0, 强化白色混凝土
securitycraft:reinforced_concrete:1, 强化橙色混凝土
securitycraft:reinforced_concrete:2, 强化品红色混凝土
securitycraft:reinforced_concrete:3, 强化淡蓝色混凝土
securitycraft:reinforced_concrete:4, 强化黄色混凝土
securitycraft:reinforced_concrete:5, 强化黄绿色混凝土
securitycraft:reinforced_concrete:6, 强化粉红色混凝土
securitycraft:reinforced_concrete:7, 强化灰色混凝土
securitycraft:reinforced_concrete:8, 强化淡灰色混凝土
securitycraft:reinforced_concrete:9, 强化青色混凝土
securitycraft:reinforced_concrete:10, 强化紫色混凝土
securitycraft:reinforced_concrete:11, 强化蓝色混凝土
securitycraft:reinforced_concrete:12, 强化棕色混凝土
securitycraft:reinforced_concrete:13, 强化绿色混凝土
securitycraft:reinforced_concrete:14, 强化红色混凝土
securitycraft:reinforced_concrete:15, 强化黑色混凝土
securitycraft:motion_activated_light, 触发式光源
securitycraft:reinforced_obsidian, 强化黑曜石
securitycraft:reinforced_netherrack, 强化地狱岩
securitycraft:reinforced_end_stone, 强化末地石
securitycraft:reinforced_sea_lantern, 强化海晶石
securitycraft:reinforced_bone_block, 强化骨块
securitycraft:reinforced_glass_pane, 强化玻璃板
securitycraft:reinforced_stained_panes:0, 强化白色玻璃板
securitycraft:reinforced_stained_panes:1, 强化橙色玻璃板
securitycraft:reinforced_stained_panes:2, 强化浅红色玻璃板
securitycraft:reinforced_stained_panes:3, 强化淡蓝色玻璃板
securitycraft:reinforced_stained_panes:4, 强化黄色玻璃板
securitycraft:reinforced_stained_panes:5, 强化淡灰色玻璃板
securitycraft:reinforced_stained_panes:6, 强化粉红色玻璃板
securitycraft:reinforced_stained_panes:7, 强化灰色玻璃板
securitycraft:reinforced_stained_panes:8, 强化淡灰色玻璃板
securitycraft:reinforced_stained_panes:9, 强化青色玻璃板
securitycraft:reinforced_stained_panes:10, 强化紫色玻璃板
securitycraft:reinforced_stained_panes:11, 强化蓝色玻璃板
securitycraft:reinforced_stained_panes:12, 强化棕色玻璃板
securitycraft:reinforced_stained_panes:13, 强化绿色玻璃板
securitycraft:reinforced_stained_panes:14, 强化红色玻璃板
securitycraft:reinforced_stained_panes:15, 强化黑色玻璃板
securitycraft:reinforced_carpet:0, 强化白色地毯
securitycraft:reinforced_carpet:1, 强化橙色地毯
securitycraft:reinforced_carpet:2, 强化品红色地毯
securitycraft:reinforced_carpet:3, 强化淡蓝色地毯
securitycraft:reinforced_carpet:4, 强化黄色地毯
securitycraft:reinforced_carpet:5, 强化黄绿色地毯
securitycraft:reinforced_carpet:6, 强化粉红色地毯
securitycraft:reinforced_carpet:7, 强化灰色地毯
securitycraft:reinforced_carpet:8, 强化淡灰色地毯
securitycraft:reinforced_carpet:9, 强化青色地毯
securitycraft:reinforced_carpet:10, 强化紫色地毯
securitycraft:reinforced_carpet:11, 强化蓝色地毯
securitycraft:reinforced_carpet:12, 强化棕色地毯
securitycraft:reinforced_carpet:13, 强化绿色地毯
securitycraft:reinforced_carpet:14, 强化红色地毯
securitycraft:reinforced_carpet:15, 强化黑色地毯
securitycraft:reinforced_glowstone, 强化荧石
securitycraft:reinforced_sand:0, 强化砂
securitycraft:reinforced_sand:1, 强化红沙
securitycraft:reinforced_gravel, 强化沙砾
securitycraft:trophy_system, Trophy System
securitycraft:crystal_quartz:0, 水晶石英块
securitycraft:crystal_quartz:1, 錾制水晶石英块
securitycraft:crystal_quartz:2, Pillar Crystal Quartz Block
securitycraft:reinforced_crystal_quartz:0, Reinforced Block of Crystal Quartz
securitycraft:reinforced_crystal_quartz:1, Reinforced Chiseled Crystal Quartz Block
securitycraft:reinforced_crystal_quartz:2, Reinforced Pillar Crystal Quartz Block
securitycraft:crystal_quartz_slab, Crystal Quartz Slab
securitycraft:reinforced_crystal_quartz_slab, Reinforced Crystal Quartz Slab
securitycraft:stairs_crystal_quartz, Crystal Quartz Stairs
securitycraft:reinforced_stairs_crystal_quartz, Reinforced Crystal Quartz Stairs
securitycraft:block_pocket_wall, Block Pocket Wall
securitycraft:block_pocket_manager, Block Pocket Manager
securitycraft:reinforced_stone_pressure_plate, Reinforced Stone Pressure Plate
securitycraft:reinforced_wooden_pressure_plate, Reinforced Wooden Pressure Plate
securitycraft:reinforced_bookshelf, Reinforced Bookshelf
securitycraft:reinforced_walls:0, Reinforced Cobblestone Wall
securitycraft:reinforced_walls:1, Reinforced Mossy Cobblestone Wall
securitycraft:reinforced_sticky_piston, Reinforced Sticky Piston
securitycraft:reinforced_piston, Reinforced Piston
securitycraft:reinforced_observer, Reinforced Observer
securitycraft:reinforced_redstone_lamp, Reinforced Redstone Lamp
securitycraft:reinforced_cobweb, Reinforced Cobweb
securitycraft:reinforced_grass, Reinforced Grass
securitycraft:reinforced_snow_block, Reinforced Snow Block
securitycraft:reinforced_ice, Reinforced Ice
securitycraft:reinforced_packed_ice, Reinforced Packed Ice
securitycraft:reinforced_mycelium, Reinfored Mycelium
securitycraft:reinforced_clay, Reinforced Clay
securitycraft:reinforced_nether_wart_block, Reinforced Nether Wart Block
securitycraft:reinforced_grass_path, Reinforced Grass Path
securitycraft:reinforced_stone_button, Reinforced Button
securitycraft:reinforced_wooden_button, Reinforced Button
securitycraft:reinforced_lever, Reinforced Lever
securitycraft:reinforced_hopper, Reinforced Hopper
securitycraft:projector, Projector
securitycraft:reinforced_cauldron, Reinforced Cauldron
securitycraft:sonic_security_system, Sonic Security System
securitycraft:stone_mine, 石头地雷
securitycraft:dirt_mine, 泥土地雷
securitycraft:cobblestone_mine, 圆石地雷
securitycraft:sand_mine, 沙子地雷
securitycraft:gravel_mine, 沙砾地雷
securitycraft:gold_mine, Gold Ore Mine
securitycraft:iron_mine, Iron Ore Mine
securitycraft:coal_mine, Coal Ore Mine
securitycraft:lapis_mine, Lapis Lazuli Ore Mine
securitycraft:diamond_mine, 钻石矿地雷
securitycraft:redstone_mine, Redstone Ore Mine
securitycraft:emerald_mine, Emerald Ore Mine
securitycraft:quartz_mine, Nether Quartz Ore Mine
securitycraft:furnace_mine, 熔炉地雷
securitycraft:codebreaker, 编码破坏器
securitycraft:door_indestructible_iron_item, 强化门
securitycraft:scanner_door_item, 安全门
securitycraft:universal_block_remover, 通用方块移除器
securitycraft:keycard_lv1, 一级身份卡
securitycraft:keycard_lv2, 二级身份卡
securitycraft:keycard_lv3, 三级身份卡
securitycraft:keycard_lv4, 四级身份卡
securitycraft:keycard_lv5, 五级身份卡
securitycraft:limited_use_keycard, 有限次数的身份卡
securitycraft:remote_access_mine, 远程地雷访问工具
securitycraft:remote_access_sentry, Sentry Remote Access Tool
securitycraft:bucket_f_water, 假水桶
securitycraft:bucket_f_lava, 假熔岩桶
securitycraft:universal_block_modifier, 通用方块修改器
securitycraft:redstone_module, 红石模块
securitycraft:whitelist_module, 白名单模块
securitycraft:blacklist_module, 黑名单模块
securitycraft:harming_module, 伤害模块
securitycraft:smart_module, 智能模块
securitycraft:storage_module, 储存模块
securitycraft:disguise_module, 伪装模块
securitycraft:speed_module, Speed Module
securitycraft:wire_cutters, 剪线钳
securitycraft:admin_tool, 管理员工具
securitycraft:keypad_item, Key Panel
securitycraft:camera_monitor, 摄像头监视器
securitycraft:taser, 泰瑟枪
securitycraft:sc_manual, SecurityCraft 指南
securitycraft:universal_owner_changer, 通用所有者修改器
securitycraft:universal_block_reinforcer_lvl1, 通用方块强化器（一级）
securitycraft:universal_block_reinforcer_lvl2, 通用方块强化器（二级）
securitycraft:universal_block_reinforcer_lvl3, 通用方块强化器（三级）
securitycraft:briefcase, 公文包
securitycraft:universal_key_changer, 通用密锁变换器
securitycraft:taser_powered, 泰瑟枪
securitycraft:secret_sign_item, 安全告示牌
securitycraft:sentry, 战斗哨石
securitycraft:crystal_quartz_item, Crystal Quartz
securitycraft:keypad_door_item, Keypad Door
securitycraft:portable_tune_player, Portable Tune Player
tenshilib:ignore, Structure Ignore
tenshilib:structure_piece, Structure Piece
tenshilib:breakable_barrier, tile.tenshilib:breakable_barrier.name
trapcraft:igniter_range, Igniter Range Upgrade
trapcraft:magnetic_chest, Magnetic Chest
trapcraft:grass_covering, Grass Covering
trapcraft:fan, Fan
trapcraft:bear_trap, Trap
trapcraft:spikes, Spikes
trapcraft:igniter, Igniter
travelersbackpack:travelers_backpack:0, 旅行者背包
travelersbackpack:travelers_backpack:1, 旅行者背包
travelersbackpack:travelers_backpack:2, 旅行者背包
travelersbackpack:travelers_backpack:3, 旅行者背包
travelersbackpack:travelers_backpack:4, 旅行者背包
travelersbackpack:travelers_backpack:5, 旅行者背包
travelersbackpack:travelers_backpack:6, 旅行者背包
travelersbackpack:travelers_backpack:7, 旅行者背包
travelersbackpack:travelers_backpack:8, 旅行者背包
travelersbackpack:travelers_backpack:9, 旅行者背包
travelersbackpack:travelers_backpack:10, 旅行者背包
travelersbackpack:travelers_backpack:11, 旅行者背包
travelersbackpack:travelers_backpack:12, 旅行者背包
travelersbackpack:travelers_backpack:13, 旅行者背包
travelersbackpack:travelers_backpack:14, 旅行者背包
travelersbackpack:travelers_backpack:15, 旅行者背包
travelersbackpack:travelers_backpack:16, 旅行者背包
travelersbackpack:travelers_backpack:17, 旅行者背包
travelersbackpack:travelers_backpack:18, 旅行者背包
travelersbackpack:travelers_backpack:19, 旅行者背包
travelersbackpack:travelers_backpack:20, 旅行者背包
travelersbackpack:travelers_backpack:21, 旅行者背包
travelersbackpack:travelers_backpack:22, 旅行者背包
travelersbackpack:travelers_backpack:23, 旅行者背包
travelersbackpack:travelers_backpack:24, 旅行者背包
travelersbackpack:travelers_backpack:25, 旅行者背包
travelersbackpack:travelers_backpack:26, 旅行者背包
travelersbackpack:travelers_backpack:27, 旅行者背包
travelersbackpack:travelers_backpack:28, 旅行者背包
