Mod:Item:MetaData, Localized Name
gb:end_gring, 末影戒指环
gb:end_gring6, 传送戒指
gb:end_gring7, 反弹戒指
gb:gring8, 闪现戒指
gb:gring6, 末影箱戒指
gb:gring13, 虚空戒指
gb:end_gring5, 混乱戒指
gb:gring17, 消灭戒指
gb:gring22, 隐身戒指
gb:end_gring2, 免疫戒指
gb:end_gring3, 灵活戒指
gb:end_gring4, 强壮戒指
gb:end_gring8, 修复戒指
gb:end_gring9, 动物瘫痪戒指
gb:goo, 粘液
gb:glob_bread, 粘液面包
gb:gapple, 粘液苹果
gb:glob_pie, 粘液派
gb:glob_cookie, 粘液曲奇
gb:glob_chicken, 粘液鸡肉
gb:glob_beef, 粘液牛排
gb:glob_mutton, 粘液羊肉
gb:glob_fish, 粘液鱼
gb:glob_pork, 粘液猪排
gb:glob_rabbit, 粘液兔肉
gb:goop, 粘液药水
gb:glob_stew, 粘液蔬菜炖
gb:glob_beef_stew, 粘液牛肉炖
gb:glob_pork_stew, 粘液猪排炖
gb:glob_chicken_stew, 粘液鸡肉炖
gb:glob_mutton_stew, 粘液羊肉炖
gb:glob_rabbit_stew, 粘液兔肉炖
gb:glob_fish_stew, 粘液鱼肉炖
gb:glob_seed, 戈伯球种子
gb:glob2_seed, 地狱戈伯球种子
gb:glob3_seed, 末影戈伯球种子
gb:foo, 戈伯煤炭
gb:foo2, 地狱煤炭
gb:foo3, 末影煤炭
gb:glob_log, 戈伯木
gb:glob_plank, 戈伯木板
gb:glob2_log, 地狱戈伯木
gb:glob2_plank, 地狱戈伯木板
gb:glob3_log, 末影戈伯木
gb:glob3_plank, 末影戈伯木板
gb:glucky_block2, 戈伯幸运方块(装饰)
gb:glob_glass3, 戈伯玻璃
gb:glob_glass2, 地狱戈伯玻璃
gb:glob_glass, 末影戈伯棒
gb:fresh_wither_skull, 新鲜头骨
gb:aegis, 庇护者
gb:helix, 折磨者
gb:repulsion, 推斥器
gb:globverter, 转换者
gb:imparter, 冒牌者
gb:confusion, 欺骗者
gb:paralyzer, 瘫痪者
gb:killing, 消除器
gb:looter, 掠夺者
gb:eradicator, 消灭者
mekanismtools:woodpaxel, 木镐尖斧
mekanismtools:stonepaxel, 石镐尖斧
mekanismtools:ironpaxel, 铁镐尖斧
mekanismtools:diamondpaxel, 钻石镐尖斧
mekanismtools:goldpaxel, 金镐尖斧
mekanismtools:glowstonepickaxe, 荧石镐
mekanismtools:glowstoneaxe, 荧石斧头
mekanismtools:glowstoneshovel, 荧石锹
mekanismtools:glowstonehoe, 荧石锄头
mekanismtools:glowstonesword, 荧石剑
mekanismtools:glowstonepaxel, 荧石镐尖斧
mekanismtools:glowstonehelmet, 荧石头盔
mekanismtools:glowstonechestplate, 荧石胸甲
mekanismtools:glowstoneleggings, 荧石护腿
mekanismtools:glowstoneboots, 荧石靴子
mekanismtools:bronzepickaxe, 青铜镐
mekanismtools:bronzeaxe, 青铜斧
mekanismtools:bronzeshovel, 青铜锹
mekanismtools:bronzehoe, 青铜锄
mekanismtools:bronzesword, 青铜剑
mekanismtools:bronzepaxel, 青铜镐尖斧
mekanismtools:bronzehelmet, 青铜头盔
mekanismtools:bronzechestplate, 青铜胸甲
mekanismtools:bronzeleggings, 青铜护腿
mekanismtools:bronzeboots, 青铜靴子
mekanismtools:osmiumpickaxe, 锇镐
mekanismtools:osmiumaxe, 锇斧
mekanismtools:osmiumshovel, 锇锹
mekanismtools:osmiumhoe, 锇锄
mekanismtools:osmiumsword, 锇剑
mekanismtools:osmiumpaxel, 锇镐尖斧
mekanismtools:osmiumhelmet, 锇头盔
mekanismtools:osmiumchestplate, 锇胸甲
mekanismtools:osmiumleggings, 锇护腿
mekanismtools:osmiumboots, 锇靴子
mekanismtools:obsidianpickaxe, 黑曜石镐
mekanismtools:obsidianaxe, 黑曜石斧头
mekanismtools:obsidianshovel, 黑曜石锹
mekanismtools:obsidianhoe, 黑曜石锄头
mekanismtools:obsidiansword, 黑曜石剑
mekanismtools:obsidianpaxel, 黑曜石镐尖斧
mekanismtools:obsidianhelmet, 黑曜石头盔
mekanismtools:obsidianchestplate, 黑曜石胸甲
mekanismtools:obsidianleggings, 黑曜石护腿
mekanismtools:obsidianboots, 黑曜石靴子
mekanismtools:lapislazulipickaxe, 青金石镐
mekanismtools:lapislazuliaxe, 青金石斧
mekanismtools:lapislazulishovel, 青金石锹
mekanismtools:lapislazulihoe, 青金石锄
mekanismtools:lapislazulisword, 青金石剑
mekanismtools:lapislazulipaxel, 青金石镐尖斧
mekanismtools:lapislazulihelmet, 青金石头盔
mekanismtools:lapislazulichestplate, 青金石胸甲
mekanismtools:lapislazulileggings, 青金石护腿
mekanismtools:lapislazuliboots, 青金石靴子
mekanismtools:steelpickaxe, 钢镐
mekanismtools:steelaxe, 钢斧
mekanismtools:steelshovel, 钢锹
mekanismtools:steelhoe, 钢锄
mekanismtools:steelsword, 钢剑
mekanismtools:steelpaxel, 钢镐尖斧
mekanismtools:steelhelmet, 钢头盔
mekanismtools:steelchestplate, 钢胸甲
mekanismtools:steelleggings, 钢护腿
mekanismtools:steelboots, 钢靴子
modularrouters:item_router, 物品路由器
modularrouters:template_frame, 模板框架方块
modularrouters:blank_module, 空白模块
modularrouters:blank_upgrade, 空白升级
modularrouters:augment_core, 拓展核心
modularrouters:override_card, 安全覆盖卡
modularrouters:module:0, 投掷器模块
modularrouters:module:1, 投掷模块
modularrouters:module:2, 虚空模块
modularrouters:module:3, 放置模块
modularrouters:module:4, 破坏模块
modularrouters:module:5, 发送模块 Mk1
modularrouters:module:6, 发送模块 Mk2
modularrouters:module:7, 发送模块 Mk3
modularrouters:module:8, 抽取模块
modularrouters:module:9, 抽取模块 Mk2
modularrouters:module:10, 造桥模块
modularrouters:module:11, 造桥模块 Mk2
modularrouters:module:12, 检测模块
modularrouters:module:13, 玩家背包模块
modularrouters:module:14, 流体模块
modularrouters:module:15, 销毁模块
modularrouters:module:16, 执行模块
modularrouters:module:17, 分配模块
modularrouters:upgrade:0, 堆叠升级
modularrouters:upgrade:1, 速度升级
modularrouters:upgrade:2, 安全升级
modularrouters:upgrade:3, 伪装升级
modularrouters:upgrade:4, 同步升级
modularrouters:upgrade:5, 流体传输升级
modularrouters:upgrade:6, 消声器升级
modularrouters:upgrade:7, 爆炸升级
modularrouters:filter:0, 批量物品过滤名单
modularrouters:filter:1, 按mod分拣过滤名单
modularrouters:filter:2, 正则表达式过滤名单
modularrouters:filter:3, 检测过滤名单
modularrouters:augment:0, 快速拾取拓展
modularrouters:augment:1, 拾取延迟拓展
modularrouters:augment:2, 范围升级拓展
modularrouters:augment:3, 范围降级拓展
modularrouters:augment:4, 红石拓展
modularrouters:augment:5, 调节拓展
modularrouters:augment:6, 堆叠拓展
modularrouters:augment:7, 经验吸收拓展
modularrouters:augment:8, 模仿拓展
modularrouters:augment:9, 推动拓展
modularmachinery:itemblueprint, 机械蓝图
modularmachinery:itemmodularium, 模块化合金锭
modularmachinery:itemconstructtool, 建造选择工具
modularmachinery:blockcontroller, 机械控制器
modularmachinery:blockcasing:0, 机械外壳
modularmachinery:blockcasing:1, 机械通风口
modularmachinery:blockcasing:2, 燃烧室外壳
modularmachinery:blockcasing:3, 机械齿轮箱
modularmachinery:blockcasing:4, 强化机械外壳
modularmachinery:blockcasing:5, 机械电路板
modularmachinery:blockinputbus:0, 微型物品输入仓
modularmachinery:blockinputbus:1, 小型物品输入仓
modularmachinery:blockinputbus:2, 中型物品输入仓
modularmachinery:blockinputbus:3, 强化物品输入仓
modularmachinery:blockinputbus:4, 大型物品输入仓
modularmachinery:blockinputbus:5, 巨型物品输入仓
modularmachinery:blockinputbus:6, 超级物品输入仓
modularmachinery:blockoutputbus:0, 微型物品输出仓
modularmachinery:blockoutputbus:1, 小型物品输出仓
modularmachinery:blockoutputbus:2, 中型物品输出仓
modularmachinery:blockoutputbus:3, 强化物品输出仓
modularmachinery:blockoutputbus:4, 大型物品输出仓
modularmachinery:blockoutputbus:5, 巨型物品输出仓
modularmachinery:blockoutputbus:6, 超级物品输出仓
modularmachinery:blockfluidinputhatch:0, 微型流体输入仓
modularmachinery:blockfluidinputhatch:1, 小型流体输入仓
modularmachinery:blockfluidinputhatch:2, 中型流体输入仓
modularmachinery:blockfluidinputhatch:3, 强化流体输入仓
modularmachinery:blockfluidinputhatch:4, 大型流体输入仓
modularmachinery:blockfluidinputhatch:5, 巨型流体输入仓
modularmachinery:blockfluidinputhatch:6, 超级流体输入仓
modularmachinery:blockfluidinputhatch:7, 真空流体输入仓
modularmachinery:blockfluidoutputhatch:0, 微型流体输出仓
modularmachinery:blockfluidoutputhatch:1, 小型流体输出仓
modularmachinery:blockfluidoutputhatch:2, 中型流体输出仓
modularmachinery:blockfluidoutputhatch:3, 强化流体输出仓
modularmachinery:blockfluidoutputhatch:4, 大型流体输出仓
modularmachinery:blockfluidoutputhatch:5, 巨型流体输出仓
modularmachinery:blockfluidoutputhatch:6, 超级流体输出仓
modularmachinery:blockfluidoutputhatch:7, 真空流体输出仓
modularmachinery:blockenergyinputhatch:0, 微型能源输入仓
modularmachinery:blockenergyinputhatch:1, 小型能源输入仓
modularmachinery:blockenergyinputhatch:2, 中型能源输入仓
modularmachinery:blockenergyinputhatch:3, 强化能源输入仓
modularmachinery:blockenergyinputhatch:4, 大型能源输入仓
modularmachinery:blockenergyinputhatch:5, 巨型能源输入仓
modularmachinery:blockenergyinputhatch:6, 超级能源输入仓
modularmachinery:blockenergyinputhatch:7, 终极能源输入仓
modularmachinery:blockenergyoutputhatch:0, 微型能源输出仓
modularmachinery:blockenergyoutputhatch:1, 小型能源输出仓
modularmachinery:blockenergyoutputhatch:2, 中型能源输出仓
modularmachinery:blockenergyoutputhatch:3, 强化能源输出仓
modularmachinery:blockenergyoutputhatch:4, 大型能源输出仓
modularmachinery:blockenergyoutputhatch:5, 巨型能源输出仓
modularmachinery:blockenergyoutputhatch:6, 超级能源输出仓
modularmachinery:blockenergyoutputhatch:7, 终极能源输出仓
modularcontroller:alloy_furnace_controller, 流体中子
modularcontroller:altar_controller, 流体中子
modularcontroller:blastfurnaceplus_controller, 流体中子
modularcontroller:blastfurnace_controller, 流体中子
modularcontroller:explore_controller, 流体中子
modularcontroller:e_mineral_crusher_controller, 流体中子
modularcontroller:iomachine_controller, 流体中子
modularcontroller:j_mineral_crusher_controller, 流体中子
modularcontroller:j_power_machine_controller, 流体中子
modularcontroller:liquidsp_controller, 流体中子
modularcontroller:mobaltar_controller, 流体中子
modularcontroller:separator_controller, 流体中子
modularcontroller:s_power_machine_controller, 流体中子
modularcontroller:transport_controller, 流体中子
modularcontroller:machine_projector, 机器结构投影仪
modularmagic:blockauraproviderinput, 灵气输入仓
modularmagic:blockauraprovideroutput, 灵气输出仓
mutantbeasts:chemical_x, 化学物 X
mutantbeasts:creeper_minion_tracker, 爬行者仆从统计装置
mutantbeasts:creeper_shard, 爬行者碎片
mutantbeasts:endersoul_hand, 末影之手
mutantbeasts:hulk_hammer, 巨人之锤
mutantbeasts:mutant_skeleton_arms, 骷髅变异体的手臂
mutantbeasts:mutant_skeleton_limb, 骷髅变异体的肢体
mutantbeasts:mutant_skeleton_shoulder_pad, 骷髅变异体的肩膀
mutantbeasts:mutant_skeleton_rib, 骷髅变异体的胸廓
mutantbeasts:mutant_skeleton_rib_cage, 骷髅变异体的胸廓
mutantbeasts:mutant_skeleton_pelvis, 骷髅变异体的骨盆
mutantbeasts:mutant_skeleton_skull, 骷髅变异体的颅骨
mutantbeasts:mutant_skeleton_chestplate, 骷髅变异体的胸甲
mutantbeasts:mutant_skeleton_leggings, 骷髅变异体的护腿
mutantbeasts:mutant_skeleton_boots, 骷髅变异体的鞋子
natura:clouds:0, 云
natura:clouds:1, 乌云
natura:clouds:2, 灰云
natura:clouds:3, 硫云
natura:materials:0, 大麦
natura:materials:1, 大麦粉
natura:materials:2, 小麦粉
natura:materials:3, 棉花
natura:materials:4, 硫磺
natura:materials:5, 幽魂木箭羽
natura:materials:6, 恶魔皮
natura:materials:7, 火线
natura:materials:8, 蓝颜料
natura:empty_bowls:0, 幽魂木碗
natura:empty_bowls:1, 血木碗
natura:empty_bowls:2, 黑暗木碗
natura:empty_bowls:3, 熔融木碗
natura:edibles:0, 生恶魔肉
natura:edibles:1, 熟恶魔肉
natura:edibles:2, 树莓
natura:edibles:3, 蓝莓
natura:edibles:4, 黑莓
natura:edibles:5, 桑葚
natura:edibles:6, 枯萎莓
natura:edibles:7, 黄昏莓
natura:edibles:8, 天莓
natura:edibles:9, 刺莓
natura:edibles:10, 富钾苹果
natura:edibles:11, 仙人掌汁
natura:soups:0, 蘑菇煲
natura:soups:1, 蘑菇煲
natura:soups:2, 蘑菇煲
natura:soups:3, 蘑菇煲
natura:soups:4, 荧光蘑菇煲
natura:soups:5, 荧光蘑菇煲
natura:soups:6, 荧光蘑菇煲
natura:soups:7, 荧光蘑菇煲
natura:soups:8, 荧光蘑菇煲
natura:soups:9, 浆果拼盘
natura:seed_bags:0, 小麦种子袋
natura:seed_bags:1, 胡萝卜袋
natura:seed_bags:2, 马铃薯袋
natura:seed_bags:3, 地狱疣袋
natura:sticks:0, 枫木棍
natura:sticks:1, 银铃木棍
natura:sticks:2, 不凋花木棍
natura:sticks:3, 核桃木棍
natura:sticks:4, 柳木棍
natura:sticks:5, 桉木棍
natura:sticks:6, 车桑子木棍
natura:sticks:7, 樱木棍
natura:sticks:8, 红木棍
natura:sticks:9, 幽魂木棍
natura:sticks:10, 黑暗木棍
natura:sticks:11, 熔融木棍
natura:sticks:12, 血木木棍
natura:bonemeal_bag, 骨粉袋
natura:colored_grass:0, 修饰草地
natura:colored_grass:1, 蓝色草地
natura:colored_grass:2, 秋光草地
natura:colored_grass_slab:0, 修饰草地台阶
natura:colored_grass_slab:1, 蓝色草地台阶
natura:colored_grass_slab:2, 秋光草地台阶
natura:colored_grass_stairs_topiary:0, 修饰草地楼梯
natura:colored_grass_stairs_bluegrass:0, 蓝色草地楼梯
natura:colored_grass_stairs_autumnal:0, 秋光草地楼梯
natura:overworld_logs:0, 枫木
natura:overworld_logs:1, 银铃木
natura:overworld_logs:2, 紫檀木
natura:overworld_logs:3, 核桃木
natura:overworld_logs2:0, 柳木
natura:overworld_logs2:1, 桉木
natura:overworld_logs2:2, 车桑子木
natura:overworld_logs2:3, 樱木
natura:redwood_logs:0, 红木树皮
natura:redwood_logs:1, 红木
natura:redwood_logs:2, 红木树根
natura:overworld_leaves:0, 枫树树叶
natura:overworld_leaves:1, 银铃树叶
natura:overworld_leaves:2, 紫檀树叶
natura:overworld_leaves:3, 核桃树树叶
natura:overworld_leaves2:0, 柳树树叶
natura:overworld_leaves2:1, 桉木树叶
natura:overworld_leaves2:2, 车桑子树叶
natura:overworld_leaves2:3, 樱树树叶
natura:redwood_leaves:0, 红木树叶
natura:overworld_sapling:0, 枫树树苗
natura:overworld_sapling:1, 银铃树苗
natura:overworld_sapling:2, 紫檀树苗
natura:overworld_sapling:3, 核桃树树苗
natura:overworld_sapling2:0, 柳树树苗
natura:overworld_sapling2:1, 桉树树苗
natura:overworld_sapling2:2, 车桑子树苗
natura:overworld_sapling2:3, 樱树树苗
natura:redwood_sapling:0, 红木树苗
natura:bluebells_flower:0, 风信子
natura:overworld_planks:0, 枫树木板
natura:overworld_planks:1, 银铃木板
natura:overworld_planks:2, 紫檀木板
natura:overworld_planks:3, 核桃木板
natura:overworld_planks:4, 柳木板
natura:overworld_planks:5, 桉木木板
natura:overworld_planks:6, 车桑子木板
natura:overworld_planks:7, 樱木板
natura:overworld_planks:8, 红木木板
natura:overworld_slab:0, 枫树台阶
natura:overworld_slab:1, 银铃台阶
natura:overworld_slab:2, 紫檀台阶
natura:overworld_slab:3, 核桃木台阶
natura:overworld_slab:4, 柳木台阶
natura:overworld_slab2:0, 桉木台阶
natura:overworld_slab2:1, 车桑子台阶
natura:overworld_slab2:2, 樱木台阶
natura:overworld_slab2:3, 红木台阶
natura:overworld_stairs_maple:0, 枫树楼梯
natura:overworld_stairs_silverbell:0, 银铃楼梯
natura:overworld_stairs_amaranth:0, 紫檀楼梯
natura:overworld_stairs_tiger:0, 核桃木楼梯
natura:overworld_stairs_willow:0, 柳木楼梯
natura:overworld_stairs_eucalyptus:0, 桉木楼梯
natura:overworld_stairs_hopseed:0, 车桑子楼梯
natura:overworld_stairs_sakura:0, 樱木楼梯
natura:overworld_stairs_redwood:0, 红木楼梯
natura:overworld_berrybush_raspberry:0, 树莓灌木丛
natura:overworld_berrybush_blueberry:0, 蓝莓灌木丛
natura:overworld_berrybush_blackberry:0, 黑莓灌木丛
natura:overworld_berrybush_maloberry:0, 桑葚灌木丛
natura:barley_crop:0, tile.natura.barley_crop.name
natura:cotton_crop:0, tile.natura.cotton_crop.name
natura:overworld_door_eucalyptus:0, tile.natura.overworld_door_eucalyptus.name
natura:overworld_door_hopseed:0, tile.natura.overworld_door_hopseed.name
natura:overworld_door_sakura:0, tile.natura.overworld_door_sakura.name
natura:overworld_door_redwood:0, tile.natura.overworld_door_redwood.name
natura:overworld_door_redwood_bark:0, tile.natura.overworld_door_redwood_bark.name
natura:overworld_door_tiger:0, tile.natura.overworld_door_tiger.name
natura:overworld_door_maple:0, tile.natura.overworld_door_maple.name
natura:overworld_door_silverbell:0, tile.natura.overworld_door_silverbell.name
natura:saguaro:0, 树形仙人掌
natura:saguaro_baby:0, 小树形仙人掌
natura:saguaro_fruit:0, 树形仙人掌果实
natura:overworld_seeds:0, 大麦种子
natura:overworld_seeds:1, 棉花种子
natura:overworld_seed_bags:0, 大麦种子袋
natura:overworld_seed_bags:1, 棉花种子袋
natura:overworld_doors:0, 桉树门
natura:overworld_doors:1, 车桑子门
natura:overworld_doors:2, 樱花门
natura:overworld_doors:3, 红木门
natura:overworld_doors:4, 红木树皮门
natura:overworld_doors:5, 核桃木门
natura:overworld_doors:6, 枫树木门
natura:overworld_doors:7, 银铃木门
natura:saguaro_fruit_item, 树形仙人掌果实
natura:nether_logs:0, 幽魂木
natura:nether_logs:1, 黑暗木
natura:nether_logs:2, 熔融木
natura:nether_logs2:0, 血树木
natura:nether_logs2:15, 血树木
natura:nether_leaves:0, 幽魂树树叶
natura:nether_leaves:1, 血树树叶
natura:nether_leaves:2, 熔融树树叶
natura:nether_leaves2:0, 黑暗树树叶
natura:nether_leaves2:1, 黑暗树树叶
natura:nether_leaves2:2, 黑暗树树叶
natura:nether_sapling:0, 幽魂树树苗
natura:nether_sapling:1, 熔融树树苗
natura:nether_sapling:2, 黑暗树苗
natura:nether_sapling2:0, 血树树苗
natura:nether_planks:0, 幽魂木板
natura:nether_planks:1, 血木木板
natura:nether_planks:2, 黑暗木板
natura:nether_planks:3, 熔融木板
natura:nether_slab:0, 幽魂木台阶
natura:nether_slab:1, 血木台阶
natura:nether_slab:2, 黑暗木台阶
natura:nether_slab:3, 熔融木台阶
natura:nether_heat_sand:0, 热沙
natura:nether_tainted_soil:0, 腐沙
natura:nether_tainted_soil:1, 腐沙
natura:nether_tainted_soil:2, 腐沙
natura:nether_thorn_vines:0, 荆棘
natura:nether_glass:0, 灵魂玻璃
natura:nether_glass:1, 灼热玻璃
natura:nether_stairs_ghostwood:0, 幽魂木楼梯
natura:nether_stairs_bloodwood:0, 血木楼梯
natura:nether_stairs_darkwood:0, 黑暗木楼梯
natura:nether_stairs_fusewood:0, 熔融木楼梯
natura:nether_berrybush_blightberry:0, 枯萎莓灌木丛
natura:nether_berrybush_duskberry:0, 黄昏莓灌木丛
natura:nether_berrybush_skyberry:0, 天莓灌木丛
natura:nether_berrybush_stingberry:0, 刺莓灌木丛
natura:respawn_obelisk:0, 重生方尖碑（未激活）
natura:nether_glowshroom:0, 绿色荧光蘑菇块
natura:nether_glowshroom:1, 蓝色荧光蘑菇块
natura:nether_glowshroom:2, 紫色荧光蘑菇块
natura:nether_green_large_glowshroom:0, 绿色荧光蘑菇块
natura:nether_blue_large_glowshroom:0, 蓝色荧光蘑菇块
natura:nether_purple_large_glowshroom:0, 紫色荧光蘑菇块
natura:nether_door_ghostwood:0, tile.natura.nether_door_ghostwood.name
natura:nether_door_bloodwood:0, tile.natura.nether_door_bloodwood.name
natura:nether_door_darkwood:0, tile.natura.nether_door_darkwood.name
natura:nether_door_fusewood:0, tile.natura.nether_door_fusewood.name
natura:blaze_hopper:0, 烈焰漏斗
natura:nether_lever:0, 杠杆
natura:nether_button:0, 按钮
natura:nether_pressure_plate:0, 压力板
natura:blaze_rail:0, 烈焰棒轨道
natura:blaze_rail_golden:0, 推进烈焰棒轨道
natura:blaze_rail_activator:0, 激活烈焰棒轨道
natura:blaze_rail_detector:0, 检测烈焰棒轨道
natura:netherrack_furnace:0, 下界熔炉
natura:lit_netherrack_furnace:0, 下界熔炉
natura:nether_doors:0, 幽魂木门
natura:nether_doors:1, 血木门
natura:nether_doors:2, 黑暗木门
natura:nether_doors:3, 熔融木门
natura:maple_button:0, 枫树木按钮
natura:maple_pressure_plate:0, 枫树木压力板
natura:maple_trap_door:0, 枫树木活板门
natura:maple_fence:0, 枫树木栅栏
natura:maple_fence_gate:0, 枫树木栅栏门
natura:silverbell_button:0, 银铃木按钮
natura:silverbell_pressure_plate:0, 银铃木压力板
natura:silverbell_trap_door:0, 银铃木活板门
natura:silverbell_fence:0, 银铃木栅栏
natura:silverbell_fence_gate:0, 银铃木栅栏门
natura:amaranth_button:0, 紫檀木按钮
natura:amaranth_pressure_plate:0, 紫檀木压力板
natura:amaranth_trap_door:0, 紫檀木活板门
natura:amaranth_fence:0, 紫檀木栅栏
natura:amaranth_fence_gate:0, 紫檀木栅栏门
natura:tiger_button:0, 核桃木按钮
natura:tiger_pressure_plate:0, 核桃木压力板
natura:tiger_trap_door:0, 核桃木活板门
natura:tiger_fence:0, 核桃木栅栏
natura:tiger_fence_gate:0, 核桃木栅栏门
natura:willow_button:0, 柳木按钮
natura:willow_pressure_plate:0, 柳木压力板
natura:willow_trap_door:0, 柳木活板门
natura:willow_fence:0, 柳木栅栏
natura:willow_fence_gate:0, 柳木栅栏门
natura:eucalyptus_button:0, 桉木按钮
natura:eucalyptus_pressure_plate:0, 桉木压力板
natura:eucalyptus_trap_door:0, 桉木活板门
natura:eucalyptus_fence:0, 桉木栅栏
natura:eucalyptus_fence_gate:0, 桉木栅栏门
natura:hopseed_button:0, 车桑子木按钮
natura:hopseed_pressure_plate:0, 车桑子木压力板
natura:hopseed_trap_door:0, 车桑子木活板门
natura:hopseed_fence:0, 车桑子木栅栏
natura:hopseed_fence_gate:0, 车桑子木栅栏门
natura:sakura_button:0, 樱木按钮
natura:sakura_pressure_plate:0, 樱木压力板
natura:sakura_trap_door:0, 樱木活板门
natura:sakura_fence:0, 樱木栅栏
natura:sakura_fence_gate:0, 樱木栅栏门
natura:redwood_button:0, 红木按钮
natura:redwood_pressure_plate:0, 红木压力板
natura:redwood_trap_door:0, 红木活板门
natura:redwood_fence:0, 红木栅栏
natura:redwood_fence_gate:0, 红木栅栏门
natura:overworld_bookshelves:0, 枫树木书架
natura:overworld_bookshelves:1, 银铃木书架
natura:overworld_bookshelves:2, 紫檀木书架
natura:overworld_bookshelves:3, 核桃木书架
natura:overworld_bookshelves:4, 柳木书架
natura:overworld_bookshelves:5, 桉木书架
natura:overworld_bookshelves:6, 车桑子木书架
natura:overworld_bookshelves:7, 樱木书架
natura:overworld_bookshelves:8, 红木书架
natura:overworld_workbenches:0, 枫树木工作台
natura:overworld_workbenches:1, 银铃木工作台
natura:overworld_workbenches:2, 紫檀木工作台
natura:overworld_workbenches:3, 核桃木工作台
natura:overworld_workbenches:4, 柳木工作台
natura:overworld_workbenches:5, 桉木工作台
natura:overworld_workbenches:6, 车桑子木工作台
natura:overworld_workbenches:7, 樱木工作台
natura:overworld_workbenches:8, 红木工作台
natura:ghostwood_button:0, 幽魂木按钮
natura:ghostwood_pressure_plate:0, 幽魂木压力板
natura:ghostwood_trap_door:0, 幽魂木活板门
natura:ghostwood_fence:0, 幽魂木栅栏
natura:ghostwood_fence_gate:0, 幽魂木栅栏门
natura:bloodwood_button:0, 血木按钮
natura:bloodwood_pressure_plate:0, 血木压力板
natura:bloodwood_trap_door:0, 血木活板门
natura:bloodwood_fence:0, 血木栅栏
natura:bloodwood_fence_gate:0, 血木栅栏门
natura:fusewood_button:0, 熔融木按钮
natura:fusewood_pressure_plate:0, 熔融木压力板
natura:fusewood_trap_door:0, 熔融木活板门
natura:fusewood_fence:0, 熔融木栅栏
natura:fusewood_fence_gate:0, 熔融木栅栏门
natura:darkwood_button:0, 黑暗木按钮
natura:darkwood_pressure_plate:0, 黑暗木压力板
natura:darkwood_trap_door:0, 黑暗木活板门
natura:darkwood_fence:0, 黑暗木栅栏
natura:darkwood_fence_gate:0, 黑暗木栅栏门
natura:nether_bookshelves:0, 幽魂木书架
natura:nether_bookshelves:1, 血木书架
natura:nether_bookshelves:2, 黑暗木书架
natura:nether_bookshelves:3, 熔融木书架
natura:nether_workbenches:0, 幽魂木工作台
natura:nether_workbenches:1, 血木工作台
natura:nether_workbenches:2, 黑暗木工作台
natura:nether_workbenches:3, 熔融木工作台
natura:imp_armor_helmet, 恶魔皮头盔
natura:imp_armor_chestplate, 恶魔皮短上衣
natura:imp_armor_leggings, 恶魔皮护腿
natura:imp_armor_boots, 恶魔皮靴子
natura:ghostwood_sword, 幽魂木剑
natura:ghostwood_pickaxe, 幽魂木镐
natura:ghostwood_shovel, 幽魂木锹
natura:ghostwood_axe, 幽魂木手斧
natura:ghostwood_kama, 幽魂木镰刀
natura:ghostwood_bow, 幽魂木弓
natura:bloodwood_sword, 血木剑
natura:bloodwood_pickaxe, 血木镐
natura:bloodwood_shovel, 血木锹
natura:bloodwood_axe, 血木手斧
natura:bloodwood_kama, 血木镰刀
natura:bloodwood_bow, 血木弓
natura:darkwood_sword, 黑暗木剑
natura:darkwood_pickaxe, 黑暗木镐
natura:darkwood_shovel, 黑暗木锹
natura:darkwood_axe, 黑暗木手斧
natura:darkwood_kama, 黑暗木镰刀
natura:darkwood_bow, 黑暗木弓
natura:fusewood_sword, 熔融木剑
natura:fusewood_pickaxe, 熔融木镐
natura:fusewood_shovel, 熔融木锹
natura:fusewood_axe, 熔融木手斧
natura:fusewood_kama, 熔融木镰刀
natura:fusewood_bow, 熔融木弓
natura:netherquartz_sword, 石英剑
natura:netherquartz_pickaxe, 石英镐
natura:netherquartz_shovel, 石英锹
natura:netherquartz_axe, 石英手斧
natura:netherquartz_kama, 石英镰刀
natura:flint_and_blaze, 烈焰打火石
netherchest:nether_chest, 下界箱
xnet:xnet_manual, XNet手册
xnet:connector_upgrade, 连接升级工具
xnet:facade, 伪装器
xnet:redstone_proxy, 红石代理器
xnet:redstone_proxy_upd, 红石代理器（更新）
xnet:netcable:0, 蓝色网络线缆
xnet:netcable:1, 红色网络线缆
xnet:netcable:2, 黄色网络线缆
xnet:netcable:3, 绿色网络线缆
xnet:netcable:4, 路由网络线缆
xnet:connector:0, 蓝色连接器
xnet:connector:1, 红色连接器
xnet:connector:2, 黄色连接器
xnet:connector:3, 绿色连接器
xnet:connector:4, 路由连接器
xnet:advanced_connector:0, 高级蓝色连接器
xnet:advanced_connector:1, 高级红色连接器
xnet:advanced_connector:2, 高级黄色连接器
xnet:advanced_connector:3, 高级绿色连接器
xnet:controller, 控制器
xnet:router, 路由器
xnet:wireless_router, 无线路由器
xnet:antenna, 天线
xnet:antenna_base, 天线基座
xnet:antenna_dish, 天线盘
pigstep:pigstep, 音乐唱片
portality:controller, 传送门控制器
portality:frame, 传送门框架
portality:module_interdimensional, 多维度交互模块
portality:module_items:0, 物品模块 (类型：输入§r)
portality:module_items:1, 物品模块 (类型：输出§r)
